Name,Region,Gender,Meaning,Source
"Badabion","unknown","unknown","Unknown","Existing"
"Bocodiun","unknown","unknown","Unknown","Existing"
"Dedial","unknown","unknown","Unknown","Existing"
"Dodiel","unknown","unknown","Unknown","Existing"
"Dubobeon","unknown","unknown","Unknown","Existing"
"Cecodual","unknown","unknown","Unknown","Existing"
"Dabudool","unknown","unknown","Unknown","Existing"
"Debobeer","unknown","unknown","Unknown","Existing"
"Budodein","unknown","unknown","Unknown","Existing"
"Bodeceun","unknown","unknown","Unknown","Existing"
"Dadibuen","unknown","unknown","Unknown","Existing"
"Dobecien","unknown","unknown","Unknown","Existing"
"Docudaor","unknown","unknown","Unknown","Existing"
"Bocodoor","unknown","unknown","Unknown","Existing"
"Bubicuor","unknown","unknown","Unknown","Existing"
"Decacear","unknown","unknown","Unknown","Existing"
"Cebudier","unknown","unknown","Unknown","Existing"
"Dacuciel","unknown","unknown","Unknown","Existing"
"Dobebeel","unknown","unknown","Unknown","Existing"
"Cacediil","unknown","unknown","Unknown","Existing"
"Dudibeul","unknown","unknown","Unknown","Existing"
"Bobidiin","unknown","unknown","Unknown","Existing"
"Didibual","unknown","unknown","Unknown","Existing"
"Dobucaor","unknown","unknown","Unknown","Existing"
"Baducial","unknown","unknown","Unknown","Existing"
"Bacecear","unknown","unknown","Unknown","Existing"
"Cacubiil","unknown","unknown","Unknown","Existing"
"Dubobual","unknown","unknown","Unknown","Existing"
"Dodoel","unknown","unknown","Unknown","Existing"
"Cibacoer","unknown","unknown","Unknown","Existing"
"Budediel","unknown","unknown","Unknown","Existing"
"Doducoun","unknown","unknown","Unknown","Existing"
"Codobaen","unknown","unknown","Unknown","Existing"
"Cicoduar","unknown","unknown","Unknown","Existing"
"Bucicion","unknown","unknown","Unknown","Existing"
"Ceboil","unknown","unknown","Unknown","Existing"
"Codiel","unknown","unknown","Unknown","Existing"
"Cudecaar","unknown","unknown","Unknown","Existing"
"Dibocoor","unknown","unknown","Unknown","Existing"
"Codiceul","unknown","unknown","Unknown","Existing"
"Dibaduel","unknown","unknown","Unknown","Existing"
"Bubiduil","unknown","unknown","Unknown","Existing"
"Dodecaul","unknown","unknown","Unknown","Existing"
"Didail","unknown","unknown","Unknown","Existing"
"Budebain","unknown","unknown","Unknown","Existing"
"Cobuboul","unknown","unknown","Unknown","Existing"
"Cobocoil","unknown","unknown","Unknown","Existing"
"Cedocaun","unknown","unknown","Unknown","Existing"
"Badubaer","unknown","unknown","Unknown","Existing"
"Dideduul","unknown","unknown","Unknown","Existing"
"Dudedier","unknown","unknown","Unknown","Existing"
"Bobiduar","unknown","unknown","Unknown","Existing"
"Daboboel","unknown","unknown","Unknown","Existing"
"Cobuduor","unknown","unknown","Unknown","Existing"
"Dicucian","unknown","unknown","Unknown","Existing"
"Bubocaan","unknown","unknown","Unknown","Existing"
"Cubodear","unknown","unknown","Unknown","Existing"
"Biboduul","unknown","unknown","Unknown","Existing"
"Bobidoan","unknown","unknown","Unknown","Existing"
"Duciil","unknown","unknown","Unknown","Existing"
"Doboceel","unknown","unknown","Unknown","Existing"
"Cobiduor","unknown","unknown","Unknown","Existing"
"Duduciar","unknown","unknown","Unknown","Existing"
"Dobudiol","unknown","unknown","Unknown","Existing"
"Cideel","unknown","unknown","Unknown","Existing"
"Bidaboin","unknown","unknown","Unknown","Existing"
"Cebaceal","unknown","unknown","Unknown","Existing"
"Bidadaon","unknown","unknown","Unknown","Existing"
"Cubacaer","unknown","unknown","Unknown","Existing"
"Bedocoul","unknown","unknown","Unknown","Existing"
"Dudacuul","unknown","unknown","Unknown","Existing"
"Cebicoan","unknown","unknown","Unknown","Existing"
"Cudideal","unknown","unknown","Unknown","Existing"
"Dicacain","unknown","unknown","Unknown","Existing"
"Dicibuor","unknown","unknown","Unknown","Existing"
"Cecudoan","unknown","unknown","Unknown","Existing"
"Budeboel","unknown","unknown","Unknown","Existing"
"Bediduel","unknown","unknown","Unknown","Existing"
"Ceceon","unknown","unknown","Unknown","Existing"
"Bubodaen","unknown","unknown","Unknown","Existing"
"Becobion","unknown","unknown","Unknown","Existing"
"Docociil","unknown","unknown","Unknown","Existing"
"Cidacuer","unknown","unknown","Unknown","Existing"
"Dacedoer","unknown","unknown","Unknown","Existing"
"Cacecual","unknown","unknown","Unknown","Existing"
"Bocodiin","unknown","unknown","Unknown","Existing"
"Cubidein","unknown","unknown","Unknown","Existing"
"Decacoor","unknown","unknown","Unknown","Existing"
"Bebucior","unknown","unknown","Unknown","Existing"
"Bodiceen","unknown","unknown","Unknown","Existing"
"Budeduen","unknown","unknown","Unknown","Existing"
"Dibubeel","unknown","unknown","Unknown","Existing"
"Dubabian","unknown","unknown","Unknown","Existing"
"Bacoduil","unknown","unknown","Unknown","Existing"
"Bedaen","unknown","unknown","Unknown","Existing"
"Cucubeul","unknown","unknown","Unknown","Existing"
"Doduboon","unknown","unknown","Unknown","Existing"
"Dudacaen","unknown","unknown","Unknown","Existing"
"Dicobaan","unknown","unknown","Unknown","Existing"
"Codediun","unknown","unknown","Unknown","Existing"
"Cebocuan","unknown","unknown","Unknown","Existing"
"Badean","unknown","unknown","Unknown","Existing"
"Dodadear","unknown","unknown","Unknown","Existing"
"Ceboal","unknown","unknown","Unknown","Existing"
"Cocuor","unknown","unknown","Unknown","Existing"
"Debaboal","unknown","unknown","Unknown","Existing"
"Cobudian","unknown","unknown","Unknown","Existing"
"Bodibain","unknown","unknown","Unknown","Existing"
"Cobeboen","unknown","unknown","Unknown","Existing"
"Babeboul","unknown","unknown","Unknown","Existing"
"Docociul","unknown","unknown","Unknown","Existing"
"Cacocaol","unknown","unknown","Unknown","Existing"
"Bobubaer","unknown","unknown","Unknown","Existing"
"Cubodiel","unknown","unknown","Unknown","Existing"
"Bebudion","unknown","unknown","Unknown","Existing"
"Cidabiil","unknown","unknown","Unknown","Existing"
"Cidecuil","unknown","unknown","Unknown","Existing"
"Bebabiar","unknown","unknown","Unknown","Existing"
"Cadaciel","unknown","unknown","Unknown","Existing"
"Dideen","unknown","unknown","Unknown","Existing"
"Cabeduen","unknown","unknown","Unknown","Existing"
"Budicuan","unknown","unknown","Unknown","Existing"
"Cedodaun","unknown","unknown","Unknown","Existing"
"Codiar","unknown","unknown","Unknown","Existing"
"Bodabeol","unknown","unknown","Unknown","Existing"
"Cacaduon","unknown","unknown","Unknown","Existing"
"Didadaal","unknown","unknown","Unknown","Existing"
"Bidicuan","unknown","unknown","Unknown","Existing"
"Bododuel","unknown","unknown","Unknown","Existing"
"Becudeer","unknown","unknown","Unknown","Existing"
"Cecucuer","unknown","unknown","Unknown","Existing"
"Bubacoel","unknown","unknown","Unknown","Existing"
"Dododuin","unknown","unknown","Unknown","Existing"
"Cudicuar","unknown","unknown","Unknown","Existing"
"Cicedion","unknown","unknown","Unknown","Existing"
"Cadibiul","unknown","unknown","Unknown","Existing"
"Bobiboor","unknown","unknown","Unknown","Existing"
"Cobecaan","unknown","unknown","Unknown","Existing"
"Cedecail","unknown","unknown","Unknown","Existing"
"Cuciciel","unknown","unknown","Unknown","Existing"
"Cedideul","unknown","unknown","Unknown","Existing"
"Dubacail","unknown","unknown","Unknown","Existing"
"Dicobuon","unknown","unknown","Unknown","Existing"
"Bebeciil","unknown","unknown","Unknown","Existing"
"Cebacaul","unknown","unknown","Unknown","Existing"
"Becobeul","unknown","unknown","Unknown","Existing"
"Budecion","unknown","unknown","Unknown","Existing"
"Cabodaan","unknown","unknown","Unknown","Existing"
"Dobucain","unknown","unknown","Unknown","Existing"
"Dedebaen","unknown","unknown","Unknown","Existing"
"Cedeen","unknown","unknown","Unknown","Existing"
"Cocecuin","unknown","unknown","Unknown","Existing"
"Decicoen","unknown","unknown","Unknown","Existing"
"Cebicial","unknown","unknown","Unknown","Existing"
"Diceduor","unknown","unknown","Unknown","Existing"
"Cocubeol","unknown","unknown","Unknown","Existing"
"Bicicaor","unknown","unknown","Unknown","Existing"
"Bedaduar","unknown","unknown","Unknown","Existing"
"Cabudaol","unknown","unknown","Unknown","Existing"
"Dodedeun","unknown","unknown","Unknown","Existing"
"Dededuol","unknown","unknown","Unknown","Existing"
"Diduil","unknown","unknown","Unknown","Existing"
"Dadubool","unknown","unknown","Unknown","Existing"
"Cecadeul","unknown","unknown","Unknown","Existing"
"Dabedeul","unknown","unknown","Unknown","Existing"
"Docecain","unknown","unknown","Unknown","Existing"
"Dubicoor","unknown","unknown","Unknown","Existing"
"Caduciol","unknown","unknown","Unknown","Existing"
"Diduboon","unknown","unknown","Unknown","Existing"
"Cidebaul","unknown","unknown","Unknown","Existing"
"Bacaceon","unknown","unknown","Unknown","Existing"
"Cecoduul","unknown","unknown","Unknown","Existing"
"Cibeun","unknown","unknown","Unknown","Existing"
"Dacedeun","unknown","unknown","Unknown","Existing"
"Bobuboin","unknown","unknown","Unknown","Existing"
"Cubocuin","unknown","unknown","Unknown","Existing"
"Bubocoan","unknown","unknown","Unknown","Existing"
"Bubacaer","unknown","unknown","Unknown","Existing"
"Dodibiul","unknown","unknown","Unknown","Existing"
"Didibeul","unknown","unknown","Unknown","Existing"
"Bibeciar","unknown","unknown","Unknown","Existing"
"Cocucier","unknown","unknown","Unknown","Existing"
"Dedudaol","unknown","unknown","Unknown","Existing"
"Cocein","unknown","unknown","Unknown","Existing"
"Cidubaer","unknown","unknown","Unknown","Existing"
"Docacaar","unknown","unknown","Unknown","Existing"
"Cocaal","unknown","unknown","Unknown","Existing"
"Bobuceor","unknown","unknown","Unknown","Existing"
"Buciboen","unknown","unknown","Unknown","Existing"
"Doboboen","unknown","unknown","Unknown","Existing"
"Cacicuer","unknown","unknown","Unknown","Existing"
"Decocaer","unknown","unknown","Unknown","Existing"
"Cacidiul","unknown","unknown","Unknown","Existing"
"Beboboel","unknown","unknown","Unknown","Existing"
"Beduciil","unknown","unknown","Unknown","Existing"
"Dobediil","unknown","unknown","Unknown","Existing"
"Cecebuar","unknown","unknown","Unknown","Existing"
"Ciboduol","unknown","unknown","Unknown","Existing"
"Dodubaon","unknown","unknown","Unknown","Existing"
"Cabobeal","unknown","unknown","Unknown","Existing"
"Cidoon","unknown","unknown","Unknown","Existing"
"Debacaon","unknown","unknown","Unknown","Existing"
"Bibucuer","unknown","unknown","Unknown","Existing"
"Bocediun","unknown","unknown","Unknown","Existing"
"Dabibaun","unknown","unknown","Unknown","Existing"
"Boboceal","unknown","unknown","Unknown","Existing"
"Dacocoel","unknown","unknown","Unknown","Existing"
"Becadeon","unknown","unknown","Unknown","Existing"
"Bidiceor","unknown","unknown","Unknown","Existing"
"Ducudail","unknown","unknown","Unknown","Existing"
"Codacoul","unknown","unknown","Unknown","Existing"
"Coducuer","unknown","unknown","Unknown","Existing"
"Cucebail","unknown","unknown","Unknown","Existing"
"Becuceal","unknown","unknown","Unknown","Existing"
"Debocion","unknown","unknown","Unknown","Existing"
"Bibidiin","unknown","unknown","Unknown","Existing"
"Cibabael","unknown","unknown","Unknown","Existing"
"Bedodool","unknown","unknown","Unknown","Existing"
"Bedeer","unknown","unknown","Unknown","Existing"
"Dobacuor","unknown","unknown","Unknown","Existing"
"Cudacein","unknown","unknown","Unknown","Existing"
"Dadiduen","unknown","unknown","Unknown","Existing"
"Bidial","unknown","unknown","Unknown","Existing"
"Cacaboar","unknown","unknown","Unknown","Existing"
"Debidein","unknown","unknown","Unknown","Existing"
"Cubucuol","unknown","unknown","Unknown","Existing"
"Dubicual","unknown","unknown","Unknown","Existing"
"Doduduar","unknown","unknown","Unknown","Existing"
"Decubiin","unknown","unknown","Unknown","Existing"
"Budodiun","unknown","unknown","Unknown","Existing"
"Budabien","unknown","unknown","Unknown","Existing"
"Badicuar","unknown","unknown","Unknown","Existing"
"Dedaduer","unknown","unknown","Unknown","Existing"
"Cibubain","unknown","unknown","Unknown","Existing"
"Bicaceul","unknown","unknown","Unknown","Existing"
"Bobidien","unknown","unknown","Unknown","Existing"
"Bibecuer","unknown","unknown","Unknown","Existing"
"Cucudeal","unknown","unknown","Unknown","Existing"
"Dadebuil","unknown","unknown","Unknown","Existing"
"Daducuen","unknown","unknown","Unknown","Existing"
"Bodaon","unknown","unknown","Unknown","Existing"
"Dacoboar","unknown","unknown","Unknown","Existing"
"Bibedier","unknown","unknown","Unknown","Existing"
"Caciduil","unknown","unknown","Unknown","Existing"
"Bedabain","unknown","unknown","Unknown","Existing"
"Cubudiel","unknown","unknown","Unknown","Existing"
"Dicuduel","unknown","unknown","Unknown","Existing"
"Cibubear","unknown","unknown","Unknown","Existing"
"Cedabain","unknown","unknown","Unknown","Existing"
"Bacobain","unknown","unknown","Unknown","Existing"
"Cebidoil","unknown","unknown","Unknown","Existing"
"Becean","unknown","unknown","Unknown","Existing"
"Bucadoan","unknown","unknown","Unknown","Existing"
"Dadeduon","unknown","unknown","Unknown","Existing"
"Cobubian","unknown","unknown","Unknown","Existing"
"Dobobaon","unknown","unknown","Unknown","Existing"
"Bicician","unknown","unknown","Unknown","Existing"
"Dobecail","unknown","unknown","Unknown","Existing"
"Cocadeul","unknown","unknown","Unknown","Existing"
"Cecicier","unknown","unknown","Unknown","Existing"
"Bubucion","unknown","unknown","Unknown","Existing"
"Bobabeel","unknown","unknown","Unknown","Existing"
"Budodaon","unknown","unknown","Unknown","Existing"
"Cicodear","unknown","unknown","Unknown","Existing"
"Duduceon","unknown","unknown","Unknown","Existing"
"Dedicoel","unknown","unknown","Unknown","Existing"
"Dububuin","unknown","unknown","Unknown","Existing"
"Cobeduan","unknown","unknown","Unknown","Existing"
"Ciboceer","unknown","unknown","Unknown","Existing"
"Bubuduun","unknown","unknown","Unknown","Existing"
"Bodudeon","unknown","unknown","Unknown","Existing"
"Cicedeal","unknown","unknown","Unknown","Existing"
"Bobubaun","unknown","unknown","Unknown","Existing"
"Boboboin","unknown","unknown","Unknown","Existing"
"Dubobeun","unknown","unknown","Unknown","Existing"
"Cudebaal","unknown","unknown","Unknown","Existing"
"Bececeon","unknown","unknown","Unknown","Existing"
"Bebodoil","unknown","unknown","Unknown","Existing"
"Bocadaal","unknown","unknown","Unknown","Existing"
"Bicobuul","unknown","unknown","Unknown","Existing"
"Dubicail","unknown","unknown","Unknown","Existing"
"Dicudool","unknown","unknown","Unknown","Existing"
"Dubiduin","unknown","unknown","Unknown","Existing"
"Bicebein","unknown","unknown","Unknown","Existing"
"Docibien","unknown","unknown","Unknown","Existing"
"Bacubeal","unknown","unknown","Unknown","Existing"
"Bidicuin","unknown","unknown","Unknown","Existing"
"Cudabaon","unknown","unknown","Unknown","Existing"
"Dudibuul","unknown","unknown","Unknown","Existing"
"Badoceul","unknown","unknown","Unknown","Existing"
"Dededoon","unknown","unknown","Unknown","Existing"
"Bebeon","unknown","unknown","Unknown","Existing"
"Decubaar","unknown","unknown","Unknown","Existing"
"Becidior","unknown","unknown","Unknown","Existing"
"Dodean","unknown","unknown","Unknown","Existing"
"Dadobail","unknown","unknown","Unknown","Existing"
"Bucubuul","unknown","unknown","Unknown","Existing"
"Cebuboin","unknown","unknown","Unknown","Existing"
"Becuboel","unknown","unknown","Unknown","Existing"
"Bubibuin","unknown","unknown","Unknown","Existing"
"Cebodier","unknown","unknown","Unknown","Existing"
"Bocucial","unknown","unknown","Unknown","Existing"
"Badebuol","unknown","unknown","Unknown","Existing"
"Cicudain","unknown","unknown","Unknown","Existing"
"Dedacuin","unknown","unknown","Unknown","Existing"
"Cucaboen","unknown","unknown","Unknown","Existing"
"Dobocion","unknown","unknown","Unknown","Existing"
"Bucadoer","unknown","unknown","Unknown","Existing"
"Cucuduan","unknown","unknown","Unknown","Existing"
"Bebidaal","unknown","unknown","Unknown","Existing"
"Budobien","unknown","unknown","Unknown","Existing"
"Bocicoal","unknown","unknown","Unknown","Existing"
"Budebiul","unknown","unknown","Unknown","Existing"
"Codean","unknown","unknown","Unknown","Existing"
"Bubuceol","unknown","unknown","Unknown","Existing"
"Cidibail","unknown","unknown","Unknown","Existing"
"Ceducoar","unknown","unknown","Unknown","Existing"
"Dodabeol","unknown","unknown","Unknown","Existing"
"Cucaceol","unknown","unknown","Unknown","Existing"
"Dabubian","unknown","unknown","Unknown","Existing"
"Cacuceal","unknown","unknown","Unknown","Existing"
"Decadeor","unknown","unknown","Unknown","Existing"
"Dibibian","unknown","unknown","Unknown","Existing"
"Cecidiun","unknown","unknown","Unknown","Existing"
"Cocacaor","unknown","unknown","Unknown","Existing"
"Bubecuan","unknown","unknown","Unknown","Existing"
"Bodideul","unknown","unknown","Unknown","Existing"
"Bodedoul","unknown","unknown","Unknown","Existing"
"Cucodoer","unknown","unknown","Unknown","Existing"
"Cadocaol","unknown","unknown","Unknown","Existing"
"Bedidael","unknown","unknown","Unknown","Existing"
"Bocebien","unknown","unknown","Unknown","Existing"
"Bodaceun","unknown","unknown","Unknown","Existing"
"Beboceal","unknown","unknown","Unknown","Existing"
"Bididael","unknown","unknown","Unknown","Existing"
"Dabadoon","unknown","unknown","Unknown","Existing"
"Bacedoor","unknown","unknown","Unknown","Existing"
"Bededuor","unknown","unknown","Unknown","Existing"
"Bebobeul","unknown","unknown","Unknown","Existing"
"Cocebiin","unknown","unknown","Unknown","Existing"
"Cocudoun","unknown","unknown","Unknown","Existing"
"Bibaciil","unknown","unknown","Unknown","Existing"
"Bidodaer","unknown","unknown","Unknown","Existing"
"Bidadeal","unknown","unknown","Unknown","Existing"
"Bodebier","unknown","unknown","Unknown","Existing"
"Bidodiar","unknown","unknown","Unknown","Existing"
"Cadiduen","unknown","unknown","Unknown","Existing"
"Didadool","unknown","unknown","Unknown","Existing"
"Budacoul","unknown","unknown","Unknown","Existing"
"Cibibeil","unknown","unknown","Unknown","Existing"
"Cabebuer","unknown","unknown","Unknown","Existing"
"Becibian","unknown","unknown","Unknown","Existing"
"Cobeduon","unknown","unknown","Unknown","Existing"
"Badedier","unknown","unknown","Unknown","Existing"
"Dediboen","unknown","unknown","Unknown","Existing"
"Didaciel","unknown","unknown","Unknown","Existing"
"Cadacoun","unknown","unknown","Unknown","Existing"
"Dedaboon","unknown","unknown","Unknown","Existing"
"Cebodoen","unknown","unknown","Unknown","Existing"
"Dudicoen","unknown","unknown","Unknown","Existing"
"Bedubuer","unknown","unknown","Unknown","Existing"
"Decacael","unknown","unknown","Unknown","Existing"
"Badebein","unknown","unknown","Unknown","Existing"
"Bacoduel","unknown","unknown","Unknown","Existing"
"Dedual","unknown","unknown","Unknown","Existing"
"Ducocien","unknown","unknown","Unknown","Existing"
"Cubidial","unknown","unknown","Unknown","Existing"
"Cudicoil","unknown","unknown","Unknown","Existing"
"Cibicoor","unknown","unknown","Unknown","Existing"
"Bucobaan","unknown","unknown","Unknown","Existing"
"Cobobaen","unknown","unknown","Unknown","Existing"
"Cobacuin","unknown","unknown","Unknown","Existing"
"Dacodaal","unknown","unknown","Unknown","Existing"
"Cacodeen","unknown","unknown","Unknown","Existing"
"Bidecian","unknown","unknown","Unknown","Existing"
"Cebuduul","unknown","unknown","Unknown","Existing"
"Bobuboar","unknown","unknown","Unknown","Existing"
"Dadoduon","unknown","unknown","Unknown","Existing"
"Debobear","unknown","unknown","Unknown","Existing"
"Cececiar","unknown","unknown","Unknown","Existing"
"Dubecaen","unknown","unknown","Unknown","Existing"
"Decibaon","unknown","unknown","Unknown","Existing"
"Codiboin","unknown","unknown","Unknown","Existing"
"Bacobaar","unknown","unknown","Unknown","Existing"
"Dedodaan","unknown","unknown","Unknown","Existing"
"Cococeel","unknown","unknown","Unknown","Existing"
"Bodocoul","unknown","unknown","Unknown","Existing"
"Bibibaan","unknown","unknown","Unknown","Existing"
"Cedudoar","unknown","unknown","Unknown","Existing"
"Cacoduin","unknown","unknown","Unknown","Existing"
"Docedael","unknown","unknown","Unknown","Existing"
"Cidecuon","unknown","unknown","Unknown","Existing"
"Didocuar","unknown","unknown","Unknown","Existing"
"Cudacuul","unknown","unknown","Unknown","Existing"
"Cabear","unknown","unknown","Unknown","Existing"
"Budiboin","unknown","unknown","Unknown","Existing"
"Cicobeal","unknown","unknown","Unknown","Existing"
"Dabocaer","unknown","unknown","Unknown","Existing"
"Cucebien","unknown","unknown","Unknown","Existing"
"Bebeboor","unknown","unknown","Unknown","Existing"
"Bebuer","unknown","unknown","Unknown","Existing"
"Bacucial","unknown","unknown","Unknown","Existing"
"Debobaen","unknown","unknown","Unknown","Existing"
"Daduciil","unknown","unknown","Unknown","Existing"
"Dubocear","unknown","unknown","Unknown","Existing"
"Cududiun","unknown","unknown","Unknown","Existing"
"Cacudien","unknown","unknown","Unknown","Existing"
"Cibacaan","unknown","unknown","Unknown","Existing"
"Cicubuar","unknown","unknown","Unknown","Existing"
"Badabool","unknown","unknown","Unknown","Existing"
"Cudaceun","unknown","unknown","Unknown","Existing"
"Bidicean","unknown","unknown","Unknown","Existing"
"Becibaon","unknown","unknown","Unknown","Existing"
"Cacudoul","unknown","unknown","Unknown","Existing"
"Badeduin","unknown","unknown","Unknown","Existing"
"Cebear","unknown","unknown","Unknown","Existing"
"Dadudeon","unknown","unknown","Unknown","Existing"
"Dicucail","unknown","unknown","Unknown","Existing"
"Dabeceor","unknown","unknown","Unknown","Existing"
"Bedodaun","unknown","unknown","Unknown","Existing"
"Cucabaar","unknown","unknown","Unknown","Existing"
"Bacocear","unknown","unknown","Unknown","Existing"
"Debaor","unknown","unknown","Unknown","Existing"
"Cecebiul","unknown","unknown","Unknown","Existing"
"Cobidaan","unknown","unknown","Unknown","Existing"
"Cibobier","unknown","unknown","Unknown","Existing"
"Bicobion","unknown","unknown","Unknown","Existing"
"Dicubiun","unknown","unknown","Unknown","Existing"
"Dideul","unknown","unknown","Unknown","Existing"
"Cubicuul","unknown","unknown","Unknown","Existing"
"Babebeol","unknown","unknown","Unknown","Existing"
"Dabecain","unknown","unknown","Unknown","Existing"
"Cibocaal","unknown","unknown","Unknown","Existing"
"Bocedaon","unknown","unknown","Unknown","Existing"
"Cedodeol","unknown","unknown","Unknown","Existing"
"Cicadior","unknown","unknown","Unknown","Existing"
"Dicuboon","unknown","unknown","Unknown","Existing"
"Cicebaon","unknown","unknown","Unknown","Existing"
"Badadeil","unknown","unknown","Unknown","Existing"
"Cubacuon","unknown","unknown","Unknown","Existing"
"Cebuciun","unknown","unknown","Unknown","Existing"
"Bobubuun","unknown","unknown","Unknown","Existing"
"Debudiul","unknown","unknown","Unknown","Existing"
"Cebicain","unknown","unknown","Unknown","Existing"
"Dedocuin","unknown","unknown","Unknown","Existing"
"Bobodaon","unknown","unknown","Unknown","Existing"
"Dobaciar","unknown","unknown","Unknown","Existing"
"Ciducoun","unknown","unknown","Unknown","Existing"
"Decubaul","unknown","unknown","Unknown","Existing"
"Cicadeon","unknown","unknown","Unknown","Existing"
"Bacadaal","unknown","unknown","Unknown","Existing"
"Cucuor","unknown","unknown","Unknown","Existing"
"Badabaar","unknown","unknown","Unknown","Existing"
"Bebudoal","unknown","unknown","Unknown","Existing"
"Cecuol","unknown","unknown","Unknown","Existing"
"Cucacoin","unknown","unknown","Unknown","Existing"
"Dedear","unknown","unknown","Unknown","Existing"
"Cecibein","unknown","unknown","Unknown","Existing"
"Bocecuor","unknown","unknown","Unknown","Existing"
"Baceceer","unknown","unknown","Unknown","Existing"
"Dacaduer","unknown","unknown","Unknown","Existing"
"Debocaon","unknown","unknown","Unknown","Existing"
"Bococaen","unknown","unknown","Unknown","Existing"
"Ducudian","unknown","unknown","Unknown","Existing"
"Bocicial","unknown","unknown","Unknown","Existing"
"Daduduel","unknown","unknown","Unknown","Existing"
"Didibuon","unknown","unknown","Unknown","Existing"
"Cuducoal","unknown","unknown","Unknown","Existing"
"Debideun","unknown","unknown","Unknown","Existing"
"Babeboun","unknown","unknown","Unknown","Existing"
"Deceboor","unknown","unknown","Unknown","Existing"
"Cocibaul","unknown","unknown","Unknown","Existing"
"Badediin","unknown","unknown","Unknown","Existing"
"Bician","unknown","unknown","Unknown","Existing"
"Cudodeel","unknown","unknown","Unknown","Existing"
"Dabiel","unknown","unknown","Unknown","Existing"
"Dacucear","unknown","unknown","Unknown","Existing"
"Cucodeal","unknown","unknown","Unknown","Existing"
"Babecaal","unknown","unknown","Unknown","Existing"
"Bobucaan","unknown","unknown","Unknown","Existing"
"Bobobeil","unknown","unknown","Unknown","Existing"
"Bebedeen","unknown","unknown","Unknown","Existing"
"Babacear","unknown","unknown","Unknown","Existing"
"Coducuul","unknown","unknown","Unknown","Existing"
"Becudeon","unknown","unknown","Unknown","Existing"
"Badion","unknown","unknown","Unknown","Existing"
"Cudacuin","unknown","unknown","Unknown","Existing"
"Cabedail","unknown","unknown","Unknown","Existing"
"Doceduil","unknown","unknown","Unknown","Existing"
"Dabedoin","unknown","unknown","Unknown","Existing"
"Buboal","unknown","unknown","Unknown","Existing"
"Babedail","unknown","unknown","Unknown","Existing"
"Bebebool","unknown","unknown","Unknown","Existing"
"Cedubuer","unknown","unknown","Unknown","Existing"
"Dodubuar","unknown","unknown","Unknown","Existing"
"Cacicaor","unknown","unknown","Unknown","Existing"
"Dodeboan","unknown","unknown","Unknown","Existing"
"Bobuboil","unknown","unknown","Unknown","Existing"
"Dediceol","unknown","unknown","Unknown","Existing"
"Cecadiun","unknown","unknown","Unknown","Existing"
"Cacicaun","unknown","unknown","Unknown","Existing"
"Dudedoil","unknown","unknown","Unknown","Existing"
"Bobaduar","unknown","unknown","Unknown","Existing"
"Dodocuin","unknown","unknown","Unknown","Existing"
"Bebacoer","unknown","unknown","Unknown","Existing"
"Bacaciol","unknown","unknown","Unknown","Existing"
"Ceciciun","unknown","unknown","Unknown","Existing"
"Cebebaal","unknown","unknown","Unknown","Existing"
"Dadibeor","unknown","unknown","Unknown","Existing"
"Cicebeon","unknown","unknown","Unknown","Existing"
"Bucideil","unknown","unknown","Unknown","Existing"
"Cuducoer","unknown","unknown","Unknown","Existing"
"Becabean","unknown","unknown","Unknown","Existing"
"Cabaciar","unknown","unknown","Unknown","Existing"
"Badacian","unknown","unknown","Unknown","Existing"
"Cudicaun","unknown","unknown","Unknown","Existing"
"Dobebial","unknown","unknown","Unknown","Existing"
"Cebuboer","unknown","unknown","Unknown","Existing"
"Dacabeor","unknown","unknown","Unknown","Existing"
"Bibadean","unknown","unknown","Unknown","Existing"
"Dadabuil","unknown","unknown","Unknown","Existing"
"Cebideen","unknown","unknown","Unknown","Existing"
"Dodiar","unknown","unknown","Unknown","Existing"
"Cucadool","unknown","unknown","Unknown","Existing"
"Deduduen","unknown","unknown","Unknown","Existing"
"Cudecael","unknown","unknown","Unknown","Existing"
"Boducein","unknown","unknown","Unknown","Existing"
"Dideceal","unknown","unknown","Unknown","Existing"
"Bubocear","unknown","unknown","Unknown","Existing"
"Bicocier","unknown","unknown","Unknown","Existing"
"Bucoduer","unknown","unknown","Unknown","Existing"
"Cedidein","unknown","unknown","Unknown","Existing"
"Badabiul","unknown","unknown","Unknown","Existing"
"Dabebeil","unknown","unknown","Unknown","Existing"
"Bibaciun","unknown","unknown","Unknown","Existing"
"Cucucual","unknown","unknown","Unknown","Existing"
"Dabaceol","unknown","unknown","Unknown","Existing"
"Cebibiil","unknown","unknown","Unknown","Existing"
"Bubabaor","unknown","unknown","Unknown","Existing"
"Bedicaar","unknown","unknown","Unknown","Existing"
"Dedabiil","unknown","unknown","Unknown","Existing"
"Badidoal","unknown","unknown","Unknown","Existing"
"Docudoul","unknown","unknown","Unknown","Existing"
"Bucadaan","unknown","unknown","Unknown","Existing"
"Debadeun","unknown","unknown","Unknown","Existing"
"Boboer","unknown","unknown","Unknown","Existing"
"Budideul","unknown","unknown","Unknown","Existing"
"Dicedior","unknown","unknown","Unknown","Existing"
"Bubibuen","unknown","unknown","Unknown","Existing"
"Cecabien","unknown","unknown","Unknown","Existing"
